Product_Url,Product_Name,Price,Rating,Review
/AirCase-Messenger-13-Inch-14-Inch-MacBook/dp/B07WS6HTHY/ref=sr_1_186?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-186,"AirCase C26 13.3 Inch/14 Inch Messenger Laptop Bag with Shoulder Strap, Water resistant, Handle and 2 Multi Utility Compartments (Black)",949,4.1,"(2,565)"
/sspa/click?ie=UTF8&spc=MTo1OTgyNTIzNDM3NzMxMDk1OjE2NzU0NDU2OTM6c3BfbXRmOjIwMTEwMDgyMjQwOTk4OjowOjo&url=%2FUltrafit-15-6-inch-Backpacks-Travelling-Backpack-Black%2Fdp%2FB082Y7TZ8Z%2Fref%3Dsr_1_187_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675445693%26sprefix%3Dba%252Caps%252C283%26sr%3D8-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Red Lemon Titan Ultrafit Bange 55L Capacity 15.6-inch Laptop Bags Backpacks for Men and Women Outdoor and Camping Bags 3in1 Office Bags, Travel Travelling Backpack, Hiking Backpack Day Backpack-Black","3,799",4.5,(258)
/sspa/click?ie=UTF8&spc=MTo1OTgyNTIzNDM3NzMxMDk1OjE2NzU0NDU2OTM6c3BfbXRmOjIwMTA3NTYzMDUwOTk4OjowOjo&url=%2FHEROZ-Backpack-Resistant-Durable-Notebook%2Fdp%2FB08BYQZYYC%2Fref%3Dsr_1_188_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675445693%26sprefix%3Dba%252Caps%252C283%26sr%3D8-188-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Navy Blue & Sky Blue),"1,424",4.3,"(7,644)"
/Isle-Locada-Hidesign-Womens-Sling/dp/B07L6NGWLP/ref=sr_1_189?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-189,Hidesign Women Sling Bag (Blue),"1,499",4.4,(250)
/Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZVTNCP/ref=sr_1_190?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-190,"LuvLap Baby Breast Milk Storage Bags (Pack of 50), BPA Free Disposable Milk Freezer Bags for Breast Feeding, Transparent",549,4.3,(516)
/Eco-Friendly-Bag-Reusable-Shopping-Grocery-Multipurpose/dp/B09V5PVDTC/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-191,ASIAN Eco-Friendly Jute Hand Bag-Reusable Tiffin Shopping Grocery Multipurpose Hand Bag with Zip & Handle for Men and Women,197,4.1,(220)
/Nivia-5177BK-Polyester-String-Black/dp/B071XM6PSM/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-192,Nivia Polyester String Bag,159,4.1,(968)
/Nivia-6852BK-Polyester-String-Black/dp/B07NNDWGYC/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-193,Nivia 6852BK Polyester String Bag (Black),303,4.1,(101)
/Rabbit-Caramello-Backpack-Multi-Function-Waterproof/dp/B07FHXNPCH/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-194,"R for Rabbit Caramello Delight Diaper Bag Backpack -Multi-Function Waterproof Mother Bag for Travel with Baby - Large Capacity, Durable and Stylish.(Grey Black)","1,999",4.4,(790)
/Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-195,F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),662,4.4,(93)
/Veneer-Backpack-Fashion-Leather-College/dp/B09BMG8R6Y/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1675445693&sprefix=ba%2Caps%2C283&sr=8-196,"Veneer Medium 20 L Laptop Backpack Men Womens Girls Fashion PU Leather Mini Casual Backpack Bags for School, College, Tuition, Office Bag",899,4.2,(811)
/sspa/click?ie=UTF8&spc=MTo1OTgyNTIzNDM3NzMxMDk1OjE2NzU0NDU2OTM6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_197_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675445693%26sprefix%3Dba%252Caps%252C283%26sr%3D8-197-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L","1,196",4.2,"(2,166)"
/sspa/click?ie=UTF8&spc=MTo1OTgyNTIzNDM3NzMxMDk1OjE2NzU0NDU2OTM6c3BfYnRmOjIwMDU2MTA2NzQ2NDA2OjowOjo&url=%2FCosmus-Casual-Navy-Laptop-Backpack%2Fdp%2FB08R7M639Z%2Fref%3Dsr_1_198_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675445693%26sprefix%3Dba%252Caps%252C283%26sr%3D8-198-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Cosmus ACE Casual Navy 45 cm 22 Ltr Laptop Backpack Bag,718,3.9,(120)
